kernel;n_rays;time;MRps;kRps/Eur;n_blocks;n_threads
OpenVDB;16;0.000287722;0.0556092;0.139023;1;1
NanoVDB_CPU;16;0.000116039;0.137885;0.344712;1;1
NanoVDB_GPU;16;0.000399601;0.0400399;0.1001;256;256
OpenVDB;25;0.000188585;0.132566;0.331416;1;1
NanoVDB_CPU;25;0.000167305;0.149428;0.373569;1;1
NanoVDB_GPU;25;0.000311366;0.0802914;0.200728;256;256
OpenVDB;64;0.000461198;0.138769;0.346923;1;1
NanoVDB_CPU;64;0.000243087;0.26328;0.658201;1;1
NanoVDB_GPU;64;0.000391005;0.163681;0.409202;256;256
OpenVDB;144;0.000610228;0.235977;0.589943;1;1
NanoVDB_CPU;144;0.000535036;0.269141;0.672852;1;1
NanoVDB_GPU;144;0.000214834;0.670285;1.67571;256;256
OpenVDB;361;0.00122283;0.295217;0.738041;1;1
NanoVDB_CPU;361;0.000819252;0.440646;1.10161;1;1
NanoVDB_GPU;361;0.00057434;0.628548;1.57137;256;256
OpenVDB;784;0.00261453;0.299863;0.749657;1;1
NanoVDB_CPU;784;0.00175408;0.446958;1.11739;1;1
NanoVDB_GPU;784;0.000411424;1.90558;4.76394;256;256
OpenVDB;1681;0.00423572;0.396863;0.992157;1;1
NanoVDB_CPU;1681;0.00266703;0.63029;1.57572;1;1
NanoVDB_GPU;1681;0.00115272;1.45829;3.64573;256;256
OpenVDB;3721;0.00933386;0.398656;0.99664;1;1
NanoVDB_CPU;3721;0.00741215;0.502014;1.25503;1;1
NanoVDB_GPU;3721;0.00086664;4.29359;10.734;256;256
OpenVDB;8100;0.0243207;0.33305;0.832625;1;1
NanoVDB_CPU;8100;0.0138834;0.583429;1.45857;1;1
NanoVDB_GPU;8100;0.00158802;5.1007;12.7517;256;256
OpenVDB;17689;0.0469856;0.376477;0.941192;1;1
NanoVDB_CPU;17689;0.0342752;0.516088;1.29022;1;1
NanoVDB_GPU;17689;0.00245973;7.19145;17.9786;256;256
OpenVDB;38809;0.0921635;0.421089;1.05272;1;1
NanoVDB_CPU;38809;0.0598211;0.648751;1.62188;1;1
NanoVDB_GPU;38809;0.00375595;10.3327;25.8317;256;256
OpenVDB;84681;0.200588;0.422164;1.05541;1;1
NanoVDB_CPU;84681;0.130059;0.651099;1.62775;1;1
NanoVDB_GPU;84681;0.00737754;11.4782;28.6955;256;256
OpenVDB;184900;0.419328;0.440944;1.10236;1;1
NanoVDB_CPU;184900;0.265069;0.697553;1.74388;1;1
NanoVDB_GPU;184900;0.0168679;10.9616;27.4041;256;256
OpenVDB;403225;0.91743;0.439516;1.09879;1;1
NanoVDB_CPU;403225;0.580614;0.69448;1.7362;1;1
